4,have got a start-up idea in my mind .... it has got a good revenue model and it can make us stars overnight. 
4,@RavenValkyrie omg while your at it you can get me a new moon as well  haha of course I'll pay you for the new moon one
4,@adrianec welcome sister  little babyboychik looks delicious enough to eat. nice work mama.  *wandering down new mommy memory lane*
4,http://twitpic.com/7g7fx - one of 8.. i'm going to bed now  gnightttt
4,@jackimurphy Why must it be either/or!! 
4,"@sabrinawaldork let's watch the hippie movie, Across The Movie together!  omfg, you totally still owe me Gossip Girl on DVD since forever"
4,@keltiecolleen haha. hobo is a pimp  i saw the dance mag with you on the cover today! i was gunna get it but i didnt have 13 dollars D:
4,@gmal012 sweet dreams boo 
4,@BrentSpiner Just wanted to let you know you have a brilliant website. I enjoyed hearing you sing. I love to sing too. That's all. 
4,"'When are you going to realize that being tough, means being tender?'  I lovee Jam. / Detroit Rock City."
4,[John Carpenter â Halloween Theme] it's like they're waiting to jump out at us...  â« http://blip.fm/~88ylh
4,@From_The_Edge I want you to succeed! I bet it is getting pretty hard right about now. Stay strong. You can do it! 
4,@MagL33To turn that frown upside down: it takes less muscles to smile! 
4,"@taylorswift13 Thank you sooo much for making music!  My friends make fun, but I don't care "
4,@Broadway009 good luck! have fun. and get some rest!! i just finished my homework so i'm out. goodnighttt 
4,Joy! Was digging in the couch for change and found my TAM6 laser pointer that's been missing for many months. Laser tag time! 
4,@CJHatter thanks you so much for the #samesexsunday.....  woof woof 
4,"@endlessblush Well I hope tuesday, brings a ray of sunshine on your day! "
4,"@JayveeeeeM my bad bopper, you changed your twitter pic back to your artificially enhanced bopper portrait. lolz, gg. hahah jk its cute "
4,At 12 i will be on my way to airport to go Turkey  x  SOOO excited  x
4,just had a pretty amazing little night 
4,Just got myself an Acer netbook...in red! 
4,"Monday in ex  with @aileentanaga @staceyhutapea @clarisza @tashmania @ptrix92 elzbon, keithy, emily, clemen.  http://myloc.me/3T8B"
4,"evryone wish @toniakande good luck on her first day of work experiance, good luck bubs "
4,Back to work. I miss the weekend already.  
4,"Aint about whats waiting on the other side, it's the CLIMB! Get the new @mileycyrus ringtone 4 ur Aussie mobile http://tinyurl.com/ldhs6t "
4,@shwood Haha aight. ill forgive u then. Btw love scam school  I store all ur episodes on my iPhone to have a list of awesome scams w/ me!
4,I think i deserve some sleep after today  good night!
4,@VanessaRain its summer  you don't need it.
4,".@random_alex Currently working on ""Awesome Guests"" for Swancon 2011 "
4,@Puggles99 luckily I managed to stay upright and injury free 
4,"Sleepy bear requires a little fox For soothing and cuddles, apply here... "
4,Wat I love about winter- I get to wear my very comfy ugg boots 
4,"@shirkinerd Awwww, I want to come! "
4,@xXAmberaXx i hearts you 
4,@Adri_DCMA chilled please & no pineapple juice 
4,@blcsfo Ha ha. And have a real reason to now. A celebration is in store 
4,Watching Criminal Minds S01E07.. 
4,2:35am... i'm still up... 1st night in a week that its not raining... therefore i'm going outside to think and listen to music on my deck 
4,@rofltallman it is a life long struggle but with the right support and medication you can at least try. 
4,"@shaaqT @s4sukhdeep @prolificd @kapilb @jun6lee yeah, I'm in the minority about K3G but ;) eh, i don't do this much pomp "
4,@rojay529 Vegas? I'm there!!! 
4,curing my 4.30itis with a continental cup-o-soup 
4,@reinventwhat ;D of course! thats on my to-do list this summer 
4,"@corbthfrog OMG, that is truly the most wonderful name I have heard for a kitten in a long time "
4,Feeling very chatterboxy 
4,@piginthepoke Morning! how are u today? Excellent music choices last night! 
4,@feliciafm Welcome home! 
4,Good Morning! 
4,@TheRealRyanHiga OMG i know! i havent watched tv in ages..but became addicted to youtube as a result ahaha so i guess its okay  lol Thanks
4,everyday gets better cause your not in it 
4,"@dreadpiratesync GF? This is news, far as I've heard. Congrats, and good luck with that. "
4,Getting ready to sleep and start another exciting week! Last week of school finallyyyy 
4,"i can do this.. just two more tests and a final, which translates to 2.5 weeks. and then happyness "
4,I don't much about it. But I'm such a curious guy. Let's give it a try. 
4,"@notoriousAMC91 Tea is good, I enjoy tea "
4,@itzJeffy I never do that! I can't. It's just weird haha. Did you enjoy pride today? 
4,"Working sucks, but satay chicken with rice for lunch is the best "
4,"That book is finished and I didn't see it ending that way... Oh well, on to whats next... "
4,Summer http://is.gd/12gdW was good - very poignant. I got bonus marks for spotting (a) the location and (b) naming the council estate 
4,I'm going to get off so....goodnight!!! 
4,1st day of back to school isn't that bad 
4,"Is datadude a turd, or am I a noob? Seems like a turd to me "
4,@MikeWhitmore I didn't see the pics yet! 
4,@purrin we loved having you! Come back to Boston anytime - I'll show you the *really* good places to eat  #d4d
4,@stephanieSDsXc hahah  you're def. right on that one!..rarely do i get lucky on the multiple choice section! Lol - mr. O will just have to
4,hello twitter world 
4,Looking for an app that can mute people.  (via @fanntabulous)  I'm afraid you will need a hardware solution for that.
4,"@davehallam finally works...  no animations yet, but they come the next days. got an idea... groovy over for today."
4,"@joesentoso The Sound of Music, for sure  Sama Til We Meet Again.."
4,@xoxo_sa whaaaaaa.... I be fat ... Not really... More like pleasantly plump 
4,@The_Alia i took a shiny slightly bigger bag that fit 2 tampons . . . :p no maybe a little more than that 
4,"@ParaFanLV  i prefer drag you to paramore cribz (with me, of course) "
4,@KayleighMagoo or call cox get ur money back for their fuck up and demand free hbo for a couple of months 
4,JACKIE LIKES BABIES AND WET SOGGY HOT DOGS. 
4,"@ckhindlegs gnite! Glad u r finally taking time 2 do 4 urself.   btw, I'm in town 4 a few days"
4,@meegsb i don't think it'll be a problem. let me know asap. but meegs. pole dancing? really? i thought you liked the mongols 
4,"@Gaojingming Sorry, can't rmbr. I must have deleted the page. Prob smthg naughty I later regretted "
4,"@somarreyyy ""GOKU"" ha ha noo it's all silver baby "
4,@akr93 ah yay I love it they are so near  did anyone meet them?
4,"Im a very open girl and if you remain respectful, we will have a lot of fun  See my pics here http://sa9.us/HornySophie"
4, Nokia to Offer Life Tools for Rural Mobile Users (PC World) #Geek #WebTech #News http://tinyurl.com/n7wxxk
4,@nova937music Oh Elizabeth probably misses you too!! NOT!! 
4,"@DAANGaudrey you know my family so well(= and I saw it when j opened this  let's hang out Tuesday, Thursfay, or Friday. Cool with you?!"
4,Listeninq to Sam Bradley Whiskey love this sonq soo much  could listen to it all niqht R yous all followinq @peterfacinelli HOPE SO !
4,No worries. We'll make it up as we go. Oh my how exciting. 
4,good morning  ... that was a short night and I'm tired...I need a coffee
4,if you havent watched the hangover..you have to see it  ima watch it again!
4,"Waking up... the fig is really bad this morning, can't see out of the window. Back at the new shop today. Only Only 3 days until London "
4,@That_guy_Jay i need to get to bed anyway 
4,"@BigprintLittle You're a wonderful Auntie! Without a telly for the boys to watch, I'd be insane "
4,"@peterfacinelli we are doing a great job, the number just keeps going up!! "
4,@VinnersChris Happy bday! Mine's on the 18th. LOL   P.S. I've never talked to you before but I wanted to say that FF5 rocks!! 
4,I cannot wait for my own little europe trip 
4,"back soon, while im gone listen 2 #deathandtaxes#musicmonday enjoy  LA Rockers playin on twitter daily "
4,@AngieeVittor21 YAY! Thanks for checking it out! And yep - the one that just started on Fri (though they changed EVERY song!) 
4,My body clock is messed up. My morning was filled with emails from 2 Brits. Finalizing this new project! Can't wait 
4,@unraveledwords Purrrrk up kitten! Love takes patience. 
4, AP Impact: Weak security enables credit card hacks (AP) #Geek #WebTech #News http://tinyurl.com/nut6ga
4,@prempanicker In one way it's good that we lost the match. Atleast we can concentrate more on the works that need attention! 
4,Excited to serve up the Brazilian coffee Matt dropped off yesterday . .. .     
4,@KyraLovesLife teehee i know rightt? ahh i would pay a million dollars to see that  hahaha
4,@pjhelliar Hamish is gonna be in it?? Thats kewl  what about Andy tho?
4,"@tguh twitterfon, I find it's really good "
4,OMG! I'm crazy on flight control of iPod app! Plz help! 
4,Back to work 
4,Free Hot Dog day at Hot Dog on a Stick tomorrow from 5-8 
4,going to bed  . EXAM Week 
4,"@SoRefined If I could teach the foot to go and make me a cup of tea, I'd be happy - and thanks, me too "
4,@molskee me too! and i can't wait for your next movie too 
4,"@EastCoastSteff Ooooh, ouch! Hope yer ok.  Who played? Black Spot? Shane Mackie's band? They're great; did my old band's t shirts. "
4,woot The Dark Knight at 3:35am on channel 82 HBO 
4,"@vandana2208 so did you finally win the competition, or that one gonna go forever "
4,now for breakfast 
4,"Headin home, ongina was awesome. And met some new peeps  thanx @averill"
4,LOVED LOVED LOVED Taylor Swift tonight!  @taylorswift13 you were AWESOME!  Thanks for performing 
4,"@donttrythis Only closed minds are leaving , Adam. We on the other hand are staying "
4,ichatting with @_charisa_ 
4,"@nadim No, but I listen a lot "
4,@Essendon_FC Thanks for your help! 
4,"woo  - i just went for a drive! oday i was on BIG roads like main roads and crap. not like, major major... http://tumblr.com/xyp21pqsr"
4,"@MashaKiev Thanks a lot - it was good, and weather in Moscow make me happy too "
4,"@EmperorNorton Cool! I don't know much about photography, but I find yours impressive. Not flattering you, honest. I like them is all "
4,Just joined the Ambtenaar 2.0 network. Let's find out what buzzes there 
4,@LoganAvatar no you're not 
4,Thinks its cool that their are followers from all over the world 
4,sore. graduating in a matter of hours. this is going to be fun. 
4,@ShannonBene yeah he is aye 
4,@deeeelasoul lol no problem my love....yeah I can't wait neither.....if u have aim....here hit me up @ MrCbellz03 ...... 
4,"@docrock you sure you ddint do that on purpose?  I mean, there is a new one coming out this week!  "
4,"@dimples1233 Seoul? It's Republic of Korea. (South Korea, not North Korea)  Of course, I hate Kim Jong-il. "
4,"Dear those people, yep kids don't have 'inside' voices "
4,Mojo...where art thou?? 
4,"@waxinglyrical Hm.. 3 days ain't that long. And to Poland afterward? For works or vacation? Damn, I envy you! "
4,"Waking up... the fig is really bad this morning, can't see out of the window. Back at the new shop today. Only 3 days until London "
4,New Pillow. New Tech Magazines. Star Trek Voyager. Good Night 
4,@LilBaeBae219 i thinkk i've heard dat buhh yessir.! chowder b havin me qone..  immmmm boredddd (*lls]
4,Laying diagonally on my bed!  Comfee
4,"@cannonsimp Sent you 1 few days ago, I sent you one again yesterday but mainly so I could join JD's session but you accept so that's cool "
4,I just found out I am staying with 70 year olds in France for a month... I hope they are grandparently (ie prepare good food and spoil me 
4,@awpoordidi true  hahh. I'm just too eager for my happily ever after. Its hard to keep myself held back & just enjoy the moment.
4,Whatching Chelsea Lately 
4,@raffale are you in Seattle tomorrow?  If so let me know and I will book you an appointment with Lancer 
4,#iremember driving down Sunset on a Saturday night in a 93 Infiniti J30 covered in dirt and bird poop. We still laugh at that!!!  ROTF!!
4,Woooot!! MJ wants to open a casino in vegas!  hahhaa I'm soo excited!
4,"@azuzephre lol, best place to tweet from! better if someone sexy and scantily clad is with you, tho "
4,Today it's a big dinner with (almost) all the teachers we have ever had. Everybody will be nicely dressed and all that  Tweet later bye!
4,"@jeda115 Yeah, I think that was part of the problem.  I'm working it out right now."
4,"@danelincoln hehe  No, I didn't see that. Nor will I ever "
4,"I think @iamjonathancook needs to get his hair cut, soon. "
4,Have a goodnight sleep. Sweet dreams. 
4,Plays the guitar.! Superstar real quick 
4,Enjoying Starbuck's Sweet Orange Black Latte  Going back to the studio for more practice.
4,Today is an awesome day filled with awesome people & I'm lovin' it! ... so far 
4,@yellowduckx so WE are going to get a frosty in the summer 
4,@Kelii808 Have I totally ruined your evening with the visual! 
4,Yayy for Thunderstorms...  Although I can't find the cat..
4,@TheRealKitCat Ohh yess!! Go Mikerzz haha he didn't attack me he attacked you HA!  he is effin cute! XD
4,@superboi @akirehsiri @itsJorx @patrick4men2s @gelodgreat @chesterfabian @KarsCabalda yvet she says d baby shower wil b in aug r sept. 
4,"If you love jewelry, try handmade! Paypal Friendly   www.AmberLightz.Etsy.com"
4,@nikobitch: okay ill save you one! and guess what I didn't made some crispy and some soft.  ohh im to smart
4,Going riding in a bit - yay!  Just have 2 lessons to give then I can ride my Feiko 
4,@ankur_sethi I guessed right then  Vol 2...are you looking to learn the STL specifics?
4,"tonight was really good.well it still is as everyone is still at my house lmao..good food, good company and good wine TIFF YOU SUCK! "
4,@MileyDemSelena Thank you again 
4,@Shontelle_Layne as we all should bcuz 2 have life is a blessing 
4,good morning Meeting World 
4,@danijelle yay! Keep it up! 
4,@shogunr ummm I get reception here.  everyone here says Hi.
4,Such a wonderful night! One for the books 
4,"@TezMillerOz actually, it was eight million Stephenie Meyer fans  but it was my suggestion to change it. No one to blame but myself..."
4,Twitteriffic is fixed  yes!!!
4,@aspo1 haha thanks for the kiss & the brew...hope u catch the flu cause of it!  nah dont have to go til 9...have plenty of time...
4,we're calling all the guys in my phone 
4,@benjern you are you are you ARE buying me lunch... 
4,@ShashiTharoor lol 
4,Watching Sweeny todd  hopefully this movie will keep me from thinking
4,@candyxapples That's great! Being sick is the worst. An awesome idea is great too 
4,goodnight 
4,tryin' to fall  asleep but im so freakin' excited! great.. now i have to pee.. this is gonna be harder than i thought.. no pun intended 
4,what a beautifull day! everybody go smile at someone! 
4,@CarolynLevy i might be able to stay up a bit longer... lol till 3? go online! 
4,on the phone w/ rony 
4,@nimii ahaha! Are you back from overseas now buddy?! If so how was it! Been ages hey!  what's new?
4,ty @KillBei for leaving banana peels on my book. Such a great show of your respect for my possessions. 
4,so comfortable right now.  <3 sleepin' in the living room w/ my cuzzoss
4,saw the cutest baby goat today! It was just born this morning 
4,That was @andybeard BTW http://bit.ly/2bdrB
4,"@tochtli_oz In Toys R Us. It will provide me with minutes of fun, I'm sure "
4,@MsBrownSknPopn Not at all. I'm The Man. 
4,@kerrysholicar @andrewdisley have a good holiday! 
4,"@trvsbrkr it is safer to go under general anesthesia than it is to drive to your appointment, i hope that gives some positive reassurance "
4,@JSherman_  Don't worry about it. 
4,Today's prom nite...can't wait to look all sexy! 
4,Goodmorning!!!!!! Nice day to plan holidays!!!!! 
4,@iroshsm good morning 
4,@MonicaMyLife Mo are you coming to the Bay w/ Keyshia on the 21st of this month???! 
4,"Looking forward to tomorrow's shoot!! it'll be an ALL DAY event!! absolutely thrilled, excited.. and definitely prepared "
4,"@BridgetWinder superboy and the invisible girl, son of steel and daughter of air, he's a hero a lover a prince, she's not there... "
4,4 weeks today BUT 28 MAKES IT SOUND CLOSER 
4,@firstshowing Nope. It's 3 hrs of Kevin Costner's ego going crazy. But it was one of my first professional reviews so I got sentimental   
4,@deaneconomou Yay - booked in for Wednesday  thx for the tip...
4,@humanbeatbox I will! 
4,"@hariprasadm machi.. the name ""fairlands"" is misleading "
4,Just finished theology short answers assignment 1550 words! Only 1000 essay left to go! 
4,"Glad life isn't a chatroom because then we would all be horny, creepy, rude and fat "
4,"@ItsJustDi: @InkBlue the grudge or malditang antipatika. - I think the new pic should just be tagged as.... ""It's just Di"". Nuff said. "
4,@LadyMayra well I sent a request to my Laker hommie 
4,"""when there's a crime out there he's gonna comb his hair, cause he's the, GOOD LOOKIN GUY!"" "
4,"i complain, deal with it "
4,@KiiDFROSTI09 Lol I was actually planning to crash that beach trip with a few people.  Got too lazy though. :/
4,@AngelicaPreston  Yay. My afternoon's won't be dull. 
4,Good day tweeple!  Catch you all again later..... 
4,"its mOnday !start of cLasses  tired . damn ,what a hot afterno0n ..."
4,"@Eh_Bo_Knee Keep up the hard work, the pain = your gain. Currently doing 200pushups. Keep doing ya thing "
4,@drebes Oh I didn't know that. Obrigada 
4,loves her music man 
4,@imrananwar I'm sure New York has much choice. Or too many at that! 
4,Good morning. may you all have a prosperous day 
4,OK I FIGURED IT OUT  HAHA
4,missed myspace 
4,Gettingg readyy for school + just fort i wud join this 
4,"@amazoe Yes, please give him our loev - straight from Twitter over the seas -in hug form if you will? "
4,@stevenom i know... love it. it's a great breakup song!  when is the album out?
4,ahhhhhh... i love 1live.. thx for the rejects 
4,i love mi *poppa*...he still gives me butterflies n mi tummii jus like da time i bagged him lol dat wuz over 2yrs ago 
4,GOT A RIDE ! GOING TO THE PARADE TOMORROW ! THATS WHAT THE FUCKS UP  
4,@padmajaC good story...when can we see the second part 
4,@KeNnEdYSoBomB  U need to Have A Seat Ashanti all day.   U can't keep her name out ur mouth I See  
4,"@middleclassgirl LIES! There are no ""Normal"" people on Twitter! "
4,@paulceaston i use S60 and Goosync. It syncs g-cal wth mob on move. Wrks seamlessly 
4,@ashleynorelle awwww. Cafeteria...quite the NYC newby you are  lol
4,Its time to go to sleep...passing out at the keyboard haha 
4,gonna watch movies here in the computer 
4,"@MareeAnderson yep, still the same one.... things happen slowly around here "
4,Goooooodnight. 
4,"@MamaGeee you should  you can make it her in time.  I'll pick you up from newark airport, we'll take the train into the city together"
4,im gonna try going to sleep. its been a long weekend. 
4,nightt worldd...soon 2 be in the once place i can call home 
4,"@STorrence yeah, like I said random stuff "
4,@itsjudytime Oohhhhh!! That's a GOOOOOOD movie!! 
4,@flyyharlem  I'm an avid music listener
4,"@Happycoreboi lol, its a really good show. I'm hooked! Its dramatic and I luv it! "
4,"@BillyRoy24 @isaiah29 Haha, this is no competition boys "
4,crazy long work shift but I'm home now   Breakfast at the bf's tomorrow!
4,I declare this as a Drama Free zone. Happy to have Annette + Cody here. Fly Jennie 
4,Woah this video is intense. I need to buy it asap. Mmmmm my bday in 20 
4,@Candi_Cayne u know i am kiddo 
4,@calaverita oops meant to respond earlier- will msg u soon re: materials & we can meet up sometime! obligatory l-school pep talk included 
4,Final version of LA Lakers 2009 NBA Champions Wallpaper is posted - http://www.basketwallpapers.com  Congrats to Lakers on 15th title !!!
4,"@thecooleyzone one of my favorite TE's in the game  behind John Carlson, that is. How's the Z-Man?"
4,And I got to see Coalesce destroy the low ceiling! And the gutair player used sheetrocks to play his guitar! THAT was awesomeness! 
4,theres nothing like playing the guitar in the morning 
4,Glad to be back in the room. Relaxin in my own privacy 
4,loving this loads! http://bit.ly/AsLFz want the plush one though. 
4,@cheekymonkey808 Hah! Everyday I see something strange  âª When you're strange No one remembers your name â«âªâ«âªâ«
4,@MylissaDD goodnight 
4,@NickiG teaching in San Fran rocked and the women here in Santa Clara are fab - I'll be tweeting tips!  love my WMT reminders!  
4,"@radicalrai: ""Freshman faces. Lots to bully."" LOL mean! "
4,@stellarxflip this is what we call a tragedy 
4,@jadedownes i have no texts left  but if you have enough battery (i know what you're like) call me during demi please 
4,@SomeSayDave have fun 
4,"@waldyrious no article on the schizophrenia thing, I was just my internal pondering. I may write something about it though, who knows "
4,@djvinceadams 
4,"@AshleaRose Um, I'm pretty sure he's a Lakers fan and that's why he wants the Bulls to be the runners up "
4,I have 54 followers!!  Have yo friends follow me plz!!
4,"@ondubuu idk about that twitter acc really being Khun's, but I'll follow him anyway "
4,@innocentwinky lol yay to you both! and congrats! 
4,I think @Houndour just needs more hugs too! 
4,"@tashaengel Yeah, for my MSI-R report.  I think I sort of like assessment writing "
4,About to take a bubble bath and read a book.  
4,dress again  http://bctiny.com/pq5wi
4,Enjoying the sun while TANNING  !!
4,dress again  http://bctiny.com/pq5wi
4,@stevaniewu not. it's wednesday 
4,@theemilysnyder yeah of course  i might stay up so i can see it on itunes i will probably buy the cd version
4,"Oh, by the way MOM . We're fine. Staying inside Twittering  #LARiots http://bit.ly/1404dR"
4,@travismargoni when are you visiting sf? 
4,picked up a blues harmonica in C and a capo 
4,Translation to all the BB people that means that the last Bastion of the BB has fallen  iPhone = Winnnnnn!!!!!
4,passssed all exams 
4,"@courtneycarolyn ""The proof that u deserve anything u desire is the fact that u exist. Plain and simple"" AMAZING QUOTE  just made my day!"
4,Stranger is stalkin me thru calls & txts im postin his # for u all to give him shit! 559.326.8255 prank calls encouraged. pass it on 
4,so baby keep my heart beat bbeat beat beating <3 
4,@Sinareo me too - I'm leaving in 15 mins 
4,@jasperhaleRGP hahaa. im glad rose and Em dont talk about us this way! id be embarassed. not as much as bella though for sure! 
4,@ChynaGyrL1980 I find applying with my finger and without a primer allows painterly to work it's best for me.. u can try that? 
4,"Time to read fml's, they always make me feel better. "
4,@amykuney OH SERIOUSLY!!!! I emphatically agree 
4,"Ah, got a good buzZ goin on   cant complain Whoo-Hoo how bout them fucken LAKERS!!!"
4,@KevdZ have decided you and I one day will set up a touring consultancy. I mentioned your name twice today as examples of good practice 
4,"#iremember Playing on the street as kids, the yearning for sunlight on cold winter days, making paper boats on rainy days "
4,@sevinnyne6126 Check out The Sounds amazing band 
4,Dad is a Yes Man. Im getting a new phone haha. 
4,@sicklittlejag Screw him...make it for yourself  
4,@thethirdruben oh haha  yes I willl!  and why is it werid that I was eating half baked with katrina??
4,@dzcountingsheep yes 26/7!  oh alhamdulillah everything is alright! 
4,Placed my order for my 32Gb iPhone 3G S  I have a mate in O2 who's going to get me a good deal.
4,I wanna be a singer. 
4,"leaving to catch my flight in a little bit,,,  london here i come, "
4,U kno I got that swag hahahahahhahahah pink el eph ante u not with us... U not with nobody  http://myloc.me/3Tau
4,@nite__owl say happy birthday 2 ur dad 4 me then 
4,"@codinghorror YouTube is a good case study in many things failure - try the comments, video quality and user base amongst others. "
4,irish music 
4,@PatchouliW LOL... I hope that's a compliment Patchouli. 
4,"@larrytheturtle Rowan, this is my twitter account lol that one was a test account to see if twitter was lame or now, follow this one "
